,state_x,year,per 100k of its population
5,Alaska,2020,0.8181174843978178
198,Nevada,2020,0.3865214806091837
35,Colorado,2020,0.31175773514240573
17,Arkansas,2020,0.2988520098129718
216,Oklahoma,2020,0.27782316959361797
158,Montana,2020,0.27669533537780444
169,North Dakota,2020,0.25670843312873676
23,Arizona,2020,0.22372922499357475
128,Maine,2020,0.22020627455758726
11,Alabama,2020,0.2189368862676615
192,New Mexico,2020,0.18890004448596048
164,North Carolina,2020,0.15326568952126313
56,Florida,2020,0.15321623867412798
283,Wisconsin,2020,0.15270496484562038
146,Missouri,2020,0.146224650129092
122,Maryland,2020,0.14569651351480858
62,Georgia,2020,0.14003107569631854
104,Kentucky,2020,0.1331606387804616
92,Indiana,2020,0.13263522013320114
277,Washington,2020,0.12978112024726937
110,Louisiana,2020,0.12881736853167738
260,Utah,2020,0.12476769814202184
222,Oregon,2020,0.11800089491878707
237,South Carolina,2020,0.11722355998183036
254,Texas,2020,0.11322500673774567
41,Connecticut,2020,0.11092795672922263
29,California,2020,0.1062263218051049
98,Kansas,2020,0.10211444987542037
174,Nebraska,2020,0.10196257565623112
152,Mississippi,2020,0.10130757689498356
248,Tennessee,2020,0.10129014707329356
50,Delaware,2020,0.10101540686985579
266,Virginia,2020,0.0926849235111876
180,New Hampshire,2020,0.07259375301717785
68,Hawaii,2020,0.0687157237380529
74,Iowa,2020,0.061131868776775754
80,Idaho,2020,0.054374244877674255
140,Minnesota,2020,0.05257168411988166
210,Ohio,2020,0.050849836365226574
228,Pennsylvania,2020,0.04614426234551285
116,Massachusetts,2020,0.04267475704193947
204,New York,2020,0.039601511767910984
186,New Jersey,2020,0.03229628525973857
86,Illinois,2020,0.023433858598066286
134,Michigan,2020,0.019846524838769312
4,Alaska,2019,0.8181174843978178
215,Oklahoma,2019,0.8082128569996158
288,West Virginia,2019,0.6690022277774186
191,New Mexico,2019,0.5667001334578814
16,Arkansas,2019,0.5644982407578355
34,Colorado,2019,0.5542359735864991
157,Montana,2019,0.5533906707556089
151,Mississippi,2019,0.5403070767732456
67,Hawaii,2019,0.48101006616637043
22,Arizona,2019,0.43347537342505116
247,Tennessee,2019,0.4196306093036447
109,Louisiana,2019,0.4079216670169783
145,Missouri,2019,0.38993240034424537
276,Washington,2019,0.38934336074180814
221,Oregon,2019,0.3776028637401186
259,Utah,2019,0.34311116989056
242,South Dakota,2019,0.3383457374640085
79,Idaho,2019,0.3262454692660456
271,Vermont,2019,0.3110047474874704
97,Kansas,2019,0.30634334962626114
173,Nebraska,2019,0.30588772696869343
253,Texas,2019,0.2985022904904204
163,North Carolina,2019,0.2969522734474473
121,Maryland,2019,0.29139302702961717
197,Nevada,2019,0.2898911104568877
282,Wisconsin,2019,0.2884427113750607
28,California,2019,0.28074099334206293
236,South Carolina,2019,0.27352163995760415
61,Georgia,2019,0.27072674634621585
103,Kentucky,2019,0.2663212775609232
55,Florida,2019,0.2646462304371301
127,Maine,2019,0.22020627455758726
10,Alabama,2019,0.2189368862676615
91,Indiana,2019,0.20632145354053508
209,Ohio,2019,0.19492437273336854
139,Minnesota,2019,0.17523894706627222
293,Wyoming,2019,0.1733549911502277
73,Iowa,2019,0.1528296719419394
179,New Hampshire,2019,0.1451875060343557
46,DC,2019,0.1450231674510003
40,Connecticut,2019,0.11092795672922263
133,Michigan,2019,0.10915588661323122
185,New Jersey,2019,0.10765428419912856
265,Virginia,2019,0.10427053895008605
227,Pennsylvania,2019,0.0922885246910257
203,New York,2019,0.08910340147779972
85,Illinois,2019,0.07811286199355427
115,Massachusetts,2019,0.04267475704193947
3,Alaska,2018,0.9544703984641209
190,New Mexico,2018,0.8972752113083122
